user,timestamp,distance,widths,time,pos_pointer,pos_target,moffset-x,moffset-y
1,2014-04-26T11:27:17, 200, 100,840,"495,9","612,384",-5,2
1,2014-04-26T11:27:19, 100, 100,360,"604,386","562,384",-26,-5
1,2014-04-26T11:27:20, 400, 60,877,"537,379","762,384",14,3
1,2014-04-26T11:27:21, 300, 80,371,"763,387","612,384",-2,5
1,2014-04-26T11:27:21, 200, 40,483,"614,389","712,384",-4,5
1,2014-04-26T11:27:22, 400, 100,452,"704,389","512,384",-38,-5
1,2014-04-26T11:27:22, 300, 60,642,"477,379","662,384",-9,-3
1,2014-04-26T11:27:23, 400, 80,429,"652,381","462,384",-13,-3
1,2014-04-26T11:27:24, 400, 80,439,"451,383","662,384",2,9
1,2014-04-26T11:27:24, 300, 60,361,"657,393","512,384",-4,4
1,2014-04-26T11:27:25, 400, 40,540,"510,389","712,384",14,2
1,2014-04-26T11:27:25, 400, 100,384,"724,386","512,384",-7,-2
1,2014-04-26T11:27:26, 100, 60,495,"506,383","562,384",14,0
1,2014-04-26T11:27:26, 200, 80,303,"571,385","462,384",-34,-8
1,2014-04-26T11:27:27, 100, 80,675,"430,378","512,384",3,2
1,2014-04-26T11:27:28, 300, 40,462,"513,386","362,384",6,-1
1,2014-04-26T11:27:28, 100, 60,496,"370,383","412,384",23,2
1,2014-04-26T11:27:29, 100, 60,281,"434,386","362,384",13,6
1,2014-04-26T11:27:29, 100, 100,270,"378,390","412,384",11,1
1,2014-04-26T11:27:30, 200, 40,496,"418,385","312,384",3,2
1,2014-04-26T11:27:31, 400, 100,529,"317,386","512,384",11,0
1,2014-04-26T11:27:31, 300, 40,474,"517,384","362,384",3,-5
1,2014-04-26T11:27:32, 200, 100,446,"365,380","462,384",-13,-9
1,2014-04-26T11:27:32, 400, 80,575,"448,376","262,384",13,-3
1,2014-04-26T11:27:33, 400, 100,518,"276,381","462,384",4,-11
1,2014-04-26T11:27:34, 100, 40,597,"465,373","412,384",-1,2
1,2014-04-26T11:27:34, 400, 40,834,"412,386","612,384",-10,10
1,2014-04-26T11:27:35, 300, 80,371,"600,394","462,384",18,4
1,2014-04-26T11:27:36, 300, 100,372,"484,388","612,384",-23,-2
1,2014-04-26T11:27:36, 200, 100,328,"588,382","512,384",-10,0
1,2014-04-26T11:27:37, 400, 60,551,"518,387","712,384",6,8
1,2014-04-26T11:27:37, 400, 40,968,"716,392","512,384",11,0
1,2014-04-26T11:27:39, 200, 60,394,"524,384","612,384",26,-3
1,2014-04-26T11:27:39, 200, 60,405,"634,384","512,384",20,-4
1,2014-04-26T11:27:40, 100, 60,451,"532,381","562,384",26,5
1,2014-04-26T11:27:40, 200, 60,743,"587,390","462,384",11,3
1,2014-04-26T11:27:41, 400, 40,462,"476,387","662,384",10,-2
1,2014-04-26T11:27:42, 200, 80,417,"670,383","562,384",-15,2
1,2014-04-26T11:27:42, 400, 80,453,"552,386","762,384",-2,-13
1,2014-04-26T11:27:43, 400, 60,518,"753,371","562,384",25,-5
1,2014-04-26T11:27:44, 100, 100,259,"589,379","612,384",35,-6
1,2014-04-26T11:27:44, 300, 60,664,"647,377","462,384",-2,-11
1,2014-04-26T11:27:45, 200, 40,372,"466,375","562,384",-4,-15
1,2014-04-26T11:27:45, 100, 100,305,"557,369","512,384",-23,-11
1,2014-04-26T11:27:46, 200, 60,427,"491,373","612,384",-10,1
1,2014-04-26T11:27:46, 300, 80,349,"600,385","462,384",-10,-13
1,2014-04-26T11:27:47, 100, 80,483,"452,372","512,384",22,4
1,2014-04-26T11:27:47, 300, 100,360,"515,385","362,384",36,-5
1,2014-04-26T11:27:48, 400, 60,575,"400,379","562,384",-5,0
1,2014-04-26T11:27:49, 200, 40,372,"556,384","462,384",7,-5
1,2014-04-26T11:27:49, 300, 40,563,"471,379","612,384",-3,-5
1,2014-04-26T11:27:50, 300, 80,496,"606,379","462,384",20,3
1,2014-04-26T11:27:50, 100, 40,541,"486,387","512,384",8,5
1,2014-04-26T11:27:51, 100, 40,316,"519,389","462,384",-13,-2
1,2014-04-26T11:27:52, 300, 40,642,"450,382","612,384",-3,2
1,2014-04-26T11:27:52, 200, 100,359,"608,386","512,384",-19,4
1,2014-04-26T11:27:53, 100, 80,372,"497,388","562,384",4,5
1,2014-04-26T11:27:53, 100, 80,619,"565,389","512,384",1,-6
1,2014-04-26T11:27:54, 300, 100,518,"518,378","662,384",1,-1
1,2014-04-26T11:27:55, 300, 100,406,"660,383","512,384",14,-12
1,2014-04-26T11:27:55, 200, 80,518,"527,372","612,384",-10,-9
1,2014-04-26T11:27:56, 300, 60,405,"598,375","462,384",-15,-10
1,2014-04-26T11:27:56, 100, 40,517,"451,374","512,384",-8,-8
1,2014-04-26T11:27:57, 200, 80,327,"502,376","412,384",31,-5
