user,timestamp,trial,distance,widths,time,pos_pointer,pos_target,moffset-x,moffset-y
1,2014-04-27T10:00:17,0, 400, 60,926,"996,179","712,384",-3,-9
1,2014-04-27T10:00:19,1, 100, 100,1394,"707,375","662,384",-2,25
1,2014-04-27T10:00:21,2, 100, 80,360,"663,409","712,384",-17,22
1,2014-04-27T10:00:22,3, 200, 80,541,"689,406","612,384",35,14
1,2014-04-27T10:00:23,4, 200, 60,372,"657,400","712,384",-8,16
1,2014-04-27T10:00:23,5, 400, 100,495,"697,400","512,384",4,14
1,2014-04-27T10:00:24,6, 300, 60,517,"517,398","662,384",18,11
1,2014-04-27T10:00:25,7, 400, 60,664,"677,395","462,384",2,4
1,2014-04-27T10:00:26,8, 400, 100,328,"469,388","662,384",7,26
1,2014-04-27T10:00:27,9, 200, 80,472,"659,410","562,384",-8,18
1,2014-04-27T10:00:28,10, 300, 40,554,"560,402","712,384",-1,6
1,2014-04-27T10:00:28,11, 100, 40,585,"709,390","662,384",8,-2
1,2014-04-27T10:00:29,12, 100, 100,187,"674,383","712,384",-11,10
1,2014-04-27T10:00:30,13, 100, 60,259,"700,394","662,384",2,13
1,2014-04-27T10:00:30,14, 200, 40,315,"665,397","762,384",-15,12
1,2014-04-27T10:00:31,15, 300, 40,878,"739,396","612,384",-16,5
1,2014-04-27T10:00:32,16, 100, 80,799,"608,389","662,384",27,2
1,2014-04-27T10:00:33,17, 200, 100,1011,"689,387","562,384",-37,16
1,2014-04-27T10:00:34,18, 400, 40,799,"526,400","762,384",1,13
1,2014-04-27T10:00:35,19, 400, 80,394,"761,397","562,384",-25,-14
1,2014-04-27T10:00:36,20, 400, 80,530,"542,373","762,384",13,-1
1,2014-04-27T10:00:36,21, 300, 80,675,"773,383","612,384",24,-5
1,2014-04-27T10:00:37,22, 300, 80,371,"638,379","762,384",-7,14
1,2014-04-27T10:00:38,23, 200, 40,743,"745,399","662,384",-8,10
1,2014-04-27T10:00:39,24, 200, 60,474,"657,394","762,384",7,15
1,2014-04-27T10:00:39,25, 300, 60,428,"765,399","612,384",8,-13
1,2014-04-27T10:00:40,26, 300, 100,292,"624,371","762,384",-7,2
1,2014-04-27T10:00:40,27, 400, 60,630,"753,386","562,384",23,14
1,2014-04-27T10:00:41,28, 100, 80,507,"594,398","612,384",22,15
1,2014-04-27T10:00:42,29, 400, 60,371,"632,397","412,384",23,-1
1,2014-04-27T10:00:43,30, 100, 80,416,"441,383","462,384",-15,5
1,2014-04-27T10:00:44,31, 200, 40,675,"445,389","362,384",12,2
1,2014-04-27T10:00:45,32, 300, 100,282,"389,386","512,384",5,2
1,2014-04-27T10:00:45,33, 400, 80,527,"516,386","312,384",-3,10
1,2014-04-27T10:00:46,34, 400, 80,360,"309,393","512,384",22,-4
1,2014-04-27T10:00:47,35, 300, 60,619,"531,380","362,384",21,10
1,2014-04-27T10:00:48,36, 100, 40,619,"386,393","412,384",-2,9
1,2014-04-27T10:00:48,37, 300, 40,440,"409,393","262,384",-9,-1
1,2014-04-27T10:00:49,38, 100, 60,551,"259,383","312,384",20,1
1,2014-04-27T10:00:50,39, 200, 80,394,"330,386","212,384",-22,-3
1,2014-04-27T10:00:51,40, 200, 100,584,"192,381","312,384",-31,-13
1,2014-04-27T10:00:51,41, 300, 100,495,"281,370","162,384",-2,-9
1,2014-04-27T10:00:52,42, 200, 100,349,"165,375","262,384",7,8
1,2014-04-27T10:00:53,43, 300, 60,585,"260,392","112,384",14,3
1,2014-04-27T10:00:53,44, 100, 40,608,"132,388","162,384",2,-3
1,2014-04-27T10:00:54,45, 200, 80,393,"165,381","262,384",-30,6
1,2014-04-27T10:00:55,46, 300, 40,1147,"236,390","412,384",5,11
1,2014-04-27T10:00:56,47, 100, 60,325,"417,394","362,384",10,2
1,2014-04-27T10:00:57,48, 200, 60,394,"378,386","462,384",-4,-3
1,2014-04-27T10:00:58,49, 300, 80,406,"448,378","312,384",14,-19
1,2014-04-27T10:00:59,50, 400, 100,653,"326,366","512,384",-38,-5
1,2014-04-27T10:01:00,51, 400, 40,586,"466,379","312,384",-2,1
1,2014-04-27T10:01:00,52, 100, 60,607,"311,385","362,384",-20,16
1,2014-04-27T10:01:01,53, 400, 100,574,"337,403","162,384",4,9
1,2014-04-27T10:01:02,54, 300, 80,462,"169,393","312,384",-5,8
1,2014-04-27T10:01:03,55, 100, 100,495,"305,392","262,384",-10,23
1,2014-04-27T10:01:04,56, 400, 40,679,"254,407","462,384",-3,-6
1,2014-04-27T10:01:05,57, 200, 100,287,"458,377","362,384",20,-10
1,2014-04-27T10:01:06,58, 200, 60,282,"384,374","462,384",-29,-6
1,2014-04-27T10:01:06,59, 300, 100,382,"432,378","312,384",33,-8
1,2014-04-27T10:01:07,60, 100, 40,507,"350,378","362,384",1,-6
1,2014-04-27T10:01:08,61, 200, 40,495,"360,381","262,384",15,11
1,2014-04-27T10:01:09,62, 100, 100,214,"283,395","312,384",-20,12
1,2014-04-27T10:01:09,63, 400, 40,630,"286,396","112,384",2,-8
